Date,Quarter,Action,Top,Left,Result,Player,Distance (ft)
Nov 8,2,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 8,3,Made 2-pointer from 13 ft,180,234,make,Allen Iverson,13.0
Nov 8,3,Made 2-pointer from 18 ft,47,417,make,Allen Iverson,18.0
Nov 8,3,Missed 2-pointer from 16 ft,63,403,miss,Allen Iverson,16.0
Nov 9,1,Made 2-pointer from 16 ft,165,350,make,Allen Iverson,16.0
Nov 9,1,Missed 2-pointer from 14 ft,44,97,miss,Allen Iverson,14.0
Nov 9,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 9,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 9,1,Missed 2-pointer from 21 ft,213,370,miss,Allen Iverson,21.0
Nov 9,1,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 9,1,Missed 2-pointer from 13 ft,49,109,miss,Allen Iverson,13.0
Nov 9,1,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 9,2,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 9,2,Missed 2-pointer from 16 ft,178,151,miss,Allen Iverson,16.0
Nov 9,2,Missed 2-pointer from 8 ft,116,189,miss,Allen Iverson,8.0
Nov 9,2,Missed 2-pointer from 18 ft,42,64,miss,Allen Iverson,18.0
Nov 9,2,Missed 2-pointer from 17 ft,121,87,miss,Allen Iverson,17.0
Nov 9,2,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 9,3,Made 2-pointer from 15 ft,39,86,make,Allen Iverson,15.0
Nov 9,3,Made 2-pointer from 21 ft,191,89,make,Allen Iverson,21.0
Nov 9,3,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 9,4,Missed 2-pointer from 17 ft,170,360,miss,Allen Iverson,17.0
Nov 9,4,Made 2-pointer from 8 ft,96,179,make,Allen Iverson,8.0
Nov 9,4,Made 2-pointer from 14 ft,175,171,make,Allen Iverson,14.0
Nov 9,4,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 9,4,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 9,4,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 9,4,Missed 2-pointer from 16 ft,193,317,miss,Allen Iverson,16.0
Nov 9,1,Missed 2-pointer from 8 ft,101,173,miss,Allen Iverson,8.0
Nov 9,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 9,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 13,1,Missed 3-pointer from 25 ft,231,72,miss,Allen Iverson,25.0
Nov 13,1,Missed 2-pointer from 15 ft,63,87,miss,Allen Iverson,15.0
Nov 13,1,Missed 2-pointer from 20 ft,190,95,miss,Allen Iverson,20.0
Nov 13,1,Missed 2-pointer from 2 ft,67,222,miss,Allen Iverson,2.0
Nov 13,1,Missed 2-pointer from 2 ft,55,263,miss,Allen Iverson,2.0
Nov 13,1,Missed 2-pointer from 17 ft,63,412,miss,Allen Iverson,17.0
Nov 13,1,Made 3-pointer from 23 ft,53,7,make,Allen Iverson,23.0
Nov 13,2,Made 2-pointer from 21 ft,191,84,make,Allen Iverson,21.0
Nov 13,2,Missed 2-pointer from 22 ft,210,87,miss,Allen Iverson,22.0
Nov 13,2,Missed 2-pointer from 18 ft,70,66,miss,Allen Iverson,18.0
Nov 13,2,Made 3-pointer from 25 ft,234,71,make,Allen Iverson,25.0
Nov 13,3,Missed 2-pointer from 14 ft,60,104,miss,Allen Iverson,14.0
Nov 13,3,Missed 3-pointer from 25 ft,226,64,miss,Allen Iverson,25.0
Nov 13,3,Missed 2-pointer from 22 ft,226,104,miss,Allen Iverson,22.0
Nov 13,3,Made 2-pointer from 2 ft,50,222,make,Allen Iverson,2.0
Nov 13,3,Made 2-pointer from 16 ft,65,77,make,Allen Iverson,16.0
Nov 13,3,Made 3-pointer from 25 ft,201,45,make,Allen Iverson,25.0
Nov 13,3,Missed 3-pointer from 24 ft,293,234,miss,Allen Iverson,24.0
Nov 13,3,Missed 2-pointer from 21 ft,193,91,miss,Allen Iverson,21.0
Nov 13,3,Missed 2-pointer from 6 ft,86,284,miss,Allen Iverson,6.0
Nov 13,4,Missed 2-pointer from 22 ft,205,91,miss,Allen Iverson,22.0
Nov 13,4,Made 2-pointer from 3 ft,60,263,make,Allen Iverson,3.0
Nov 13,4,Made 2-pointer from 23 ft,239,363,make,Allen Iverson,23.0
Nov 13,4,Made 2-pointer from 0 ft,50,237,make,Allen Iverson,0.0
Nov 14,1,Missed 2-pointer from 18 ft,165,102,miss,Allen Iverson,18.0
Nov 14,1,Made 3-pointer from 26 ft,233,58,make,Allen Iverson,26.0
Nov 14,1,Made 2-pointer from 21 ft,234,137,make,Allen Iverson,21.0
Nov 14,1,Missed 2-pointer from 12 ft,126,334,miss,Allen Iverson,12.0
Nov 14,2,Made 2-pointer from 18 ft,185,360,make,Allen Iverson,18.0
Nov 14,2,Made 2-pointer from 16 ft,50,404,make,Allen Iverson,16.0
Nov 14,2,Missed 2-pointer from 12 ft,155,189,miss,Allen Iverson,12.0
Nov 14,2,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 14,2,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 14,2,Made 2-pointer from 17 ft,32,71,make,Allen Iverson,17.0
Nov 14,2,Made 3-pointer from 25 ft,218,54,make,Allen Iverson,25.0
Nov 14,2,Missed 2-pointer from 10 ft,65,340,miss,Allen Iverson,10.0
Nov 14,2,Missed 2-pointer from 16 ft,44,81,miss,Allen Iverson,16.0
Nov 14,3,Made 2-pointer from 19 ft,116,417,make,Allen Iverson,19.0
Nov 14,3,Missed 2-pointer from 4 ft,85,248,miss,Allen Iverson,4.0
Nov 14,3,Missed 2-pointer from 16 ft,67,79,miss,Allen Iverson,16.0
Nov 14,3,Missed 2-pointer from 21 ft,152,61,miss,Allen Iverson,21.0
Nov 14,3,Missed 2-pointer from 9 ft,53,329,miss,Allen Iverson,9.0
Nov 14,4,Missed 2-pointer from 14 ft,119,360,miss,Allen Iverson,14.0
Nov 14,4,Missed 2-pointer from 15 ft,198,207,miss,Allen Iverson,15.0
Nov 14,4,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 14,4,Made 3-pointer from 27 ft,315,260,make,Allen Iverson,27.0
Nov 14,4,Made 2-pointer from 14 ft,83,107,make,Allen Iverson,14.0
Nov 14,4,Missed 3-pointer from 26 ft,259,84,miss,Allen Iverson,26.0
Nov 14,4,Made 2-pointer from 14 ft,113,370,make,Allen Iverson,14.0
Nov 16,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 16,1,Missed 2-pointer from 15 ft,41,86,miss,Allen Iverson,15.0
Nov 16,1,Missed 2-pointer from 16 ft,44,79,miss,Allen Iverson,16.0
Nov 16,1,Missed 2-pointer from 14 ft,45,384,miss,Allen Iverson,14.0
Nov 16,1,Missed 3-pointer from 23 ft,14,8,miss,Allen Iverson,23.0
Nov 16,2,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 16,2,Missed 3-pointer from 24 ft,285,186,miss,Allen Iverson,24.0
Nov 16,2,Made 2-pointer from 8 ft,58,324,make,Allen Iverson,8.0
Nov 16,3,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 16,3,Missed 3-pointer from 26 ft,221,440,miss,Allen Iverson,26.0
Nov 16,3,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 16,3,Missed 2-pointer from 5 ft,95,235,miss,Allen Iverson,5.0
Nov 16,3,Made 2-pointer from 17 ft,11,74,make,Allen Iverson,17.0
Nov 16,4,Missed 3-pointer from 25 ft,159,467,miss,Allen Iverson,25.0
Nov 16,4,Missed 2-pointer from 19 ft,195,120,miss,Allen Iverson,19.0
Nov 16,4,Missed 3-pointer from 27 ft,280,104,miss,Allen Iverson,27.0
Nov 16,4,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 16,4,Made 2-pointer from 20 ft,45,38,make,Allen Iverson,20.0
Nov 16,4,Missed 3-pointer from 26 ft,213,439,miss,Allen Iverson,26.0
Nov 16,4,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 16,4,Missed 2-pointer from 15 ft,76,391,miss,Allen Iverson,15.0
Nov 16,4,Missed 3-pointer from 25 ft,168,22,miss,Allen Iverson,25.0
Nov 17,1,Made 3-pointer from 26 ft,307,269,make,Allen Iverson,26.0
Nov 17,1,Missed 2-pointer from 14 ft,154,145,miss,Allen Iverson,14.0
Nov 17,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 17,1,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 17,1,Missed 3-pointer from 26 ft,270,107,miss,Allen Iverson,26.0
Nov 17,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 17,1,Made 2-pointer from 17 ft,200,329,make,Allen Iverson,17.0
Nov 17,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 17,1,Missed 3-pointer from 26 ft,297,332,miss,Allen Iverson,26.0
Nov 17,2,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 17,2,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 17,2,Missed 2-pointer from 15 ft,182,174,miss,Allen Iverson,15.0
Nov 17,2,Missed 2-pointer from 16 ft,191,161,miss,Allen Iverson,16.0
Nov 17,3,Missed 2-pointer from 17 ft,145,97,miss,Allen Iverson,17.0
Nov 17,3,Missed 2-pointer from 18 ft,62,63,miss,Allen Iverson,18.0
Nov 17,3,Made 2-pointer from 19 ft,104,56,make,Allen Iverson,19.0
Nov 17,3,Missed 3-pointer from 28 ft,320,165,miss,Allen Iverson,28.0
Nov 17,3,Missed 2-pointer from 18 ft,104,66,miss,Allen Iverson,18.0
Nov 17,3,Made 2-pointer from 18 ft,45,63,make,Allen Iverson,18.0
Nov 17,3,Made 2-pointer from 6 ft,78,186,make,Allen Iverson,6.0
Nov 17,4,Missed 2-pointer from 10 ft,86,337,miss,Allen Iverson,10.0
Nov 17,4,Made 2-pointer from 18 ft,127,74,make,Allen Iverson,18.0
Nov 17,4,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 17,4,Made 2-pointer from 9 ft,139,235,make,Allen Iverson,9.0
Nov 17,4,Missed 2-pointer from 17 ft,70,69,miss,Allen Iverson,17.0
Nov 17,4,Missed 2-pointer from 18 ft,52,61,miss,Allen Iverson,18.0
Nov 17,4,Made 2-pointer from 18 ft,104,409,make,Allen Iverson,18.0
Nov 19,1,Missed 2-pointer from 17 ft,145,384,miss,Allen Iverson,17.0
Nov 19,1,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 19,1,Made 2-pointer from 16 ft,208,202,make,Allen Iverson,16.0
Nov 19,1,Missed 2-pointer from 10 ft,122,178,miss,Allen Iverson,10.0
Nov 19,1,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 19,1,Made 2-pointer from 20 ft,36,41,make,Allen Iverson,20.0
Nov 19,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 19,1,Made 3-pointer from 24 ft,219,71,make,Allen Iverson,24.0
Nov 19,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 19,2,Missed 2-pointer from 17 ft,81,76,miss,Allen Iverson,17.0
Nov 19,2,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 19,2,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 19,2,Made 2-pointer from 5 ft,96,246,make,Allen Iverson,5.0
Nov 19,2,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 19,2,Made 3-pointer from 25 ft,298,225,make,Allen Iverson,25.0
Nov 19,2,Missed 3-pointer from 24 ft,260,125,miss,Allen Iverson,24.0
Nov 19,2,Missed 3-pointer from 25 ft,283,145,miss,Allen Iverson,25.0
Nov 19,2,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 19,2,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 19,3,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 19,3,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 19,3,Made 2-pointer from 23 ft,279,234,make,Allen Iverson,23.0
Nov 19,3,Missed 2-pointer from 18 ft,58,424,miss,Allen Iverson,18.0
Nov 19,3,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 19,3,Missed 3-pointer from 25 ft,224,54,miss,Allen Iverson,25.0
Nov 19,4,Missed 2-pointer from 17 ft,116,87,miss,Allen Iverson,17.0
Nov 19,4,Missed 3-pointer from 23 ft,60,10,miss,Allen Iverson,23.0
Nov 19,4,Made 2-pointer from 21 ft,80,35,make,Allen Iverson,21.0
Nov 19,4,Made 2-pointer from 11 ft,159,240,make,Allen Iverson,11.0
Nov 19,4,Made 2-pointer from 21 ft,159,419,make,Allen Iverson,21.0
Nov 19,4,Made 2-pointer from 20 ft,136,64,make,Allen Iverson,20.0
Nov 19,4,Missed 2-pointer from 21 ft,42,35,miss,Allen Iverson,21.0
Nov 19,4,Missed 2-pointer from 21 ft,264,243,miss,Allen Iverson,21.0
Nov 20,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 20,1,Missed 3-pointer from 25 ft,226,424,miss,Allen Iverson,25.0
Nov 20,1,Missed 3-pointer from 24 ft,254,105,miss,Allen Iverson,24.0
Nov 20,1,Made 3-pointer from 25 ft,249,87,make,Allen Iverson,25.0
Nov 20,1,Missed 2-pointer from 20 ft,251,248,miss,Allen Iverson,20.0
Nov 20,1,Missed 2-pointer from 6 ft,113,235,miss,Allen Iverson,6.0
Nov 20,2,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 20,2,Made 2-pointer from 9 ft,131,191,make,Allen Iverson,9.0
Nov 20,2,Made 2-pointer from 21 ft,257,271,make,Allen Iverson,21.0
Nov 20,2,Missed 2-pointer from 18 ft,188,117,miss,Allen Iverson,18.0
Nov 20,2,Missed 2-pointer from 10 ft,134,286,miss,Allen Iverson,10.0
Nov 20,2,Missed 2-pointer from 18 ft,47,424,miss,Allen Iverson,18.0
Nov 20,2,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 20,3,Missed 2-pointer from 18 ft,113,412,miss,Allen Iverson,18.0
Nov 20,3,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 20,3,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 20,3,Made 3-pointer from 26 ft,307,211,make,Allen Iverson,26.0
Nov 20,3,Made 3-pointer from 25 ft,234,71,make,Allen Iverson,25.0
Nov 20,4,Made 2-pointer from 19 ft,37,430,make,Allen Iverson,19.0
Nov 20,4,Made 2-pointer from 12 ft,164,189,make,Allen Iverson,12.0
Nov 20,4,Made 3-pointer from 25 ft,246,87,make,Allen Iverson,25.0
Nov 20,4,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 20,4,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 20,4,Missed 3-pointer from 26 ft,256,74,miss,Allen Iverson,26.0
Nov 22,1,Made 2-pointer from 18 ft,36,416,make,Allen Iverson,18.0
Nov 22,1,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 22,1,Made 2-pointer from 21 ft,172,74,make,Allen Iverson,21.0
Nov 22,1,Missed 2-pointer from 11 ft,76,348,miss,Allen Iverson,11.0
Nov 22,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 22,1,Missed 3-pointer from 25 ft,254,389,miss,Allen Iverson,25.0
Nov 22,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 22,1,Missed 2-pointer from 15 ft,119,112,miss,Allen Iverson,15.0
Nov 22,2,Made 2-pointer from 14 ft,73,105,make,Allen Iverson,14.0
Nov 22,2,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 22,2,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 22,2,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 22,2,Made 2-pointer from 15 ft,22,384,make,Allen Iverson,15.0
Nov 22,2,Missed 2-pointer from 8 ft,57,163,miss,Allen Iverson,8.0
Nov 22,2,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 22,3,Made 2-pointer from 18 ft,52,63,make,Allen Iverson,18.0
Nov 22,3,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 22,3,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 22,3,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 22,3,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 22,3,Missed 2-pointer from 20 ft,124,54,miss,Allen Iverson,20.0
Nov 22,3,Made 2-pointer from 19 ft,60,427,make,Allen Iverson,19.0
Nov 22,4,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 22,4,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 22,4,Made 3-pointer from 25 ft,237,68,make,Allen Iverson,25.0
Nov 22,4,Missed 2-pointer from 18 ft,106,66,miss,Allen Iverson,18.0
Nov 22,4,Missed 3-pointer from 34 ft,343,58,miss,Allen Iverson,34.0
Nov 24,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 24,1,Missed 2-pointer from 21 ft,256,197,miss,Allen Iverson,21.0
Nov 24,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 24,1,Made 2-pointer from 18 ft,196,352,make,Allen Iverson,18.0
Nov 24,1,Made 2-pointer from 16 ft,182,150,make,Allen Iverson,16.0
Nov 24,1,Missed 2-pointer from 18 ft,78,64,miss,Allen Iverson,18.0
Nov 24,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 24,1,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 24,1,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 24,1,Made 2-pointer from 21 ft,259,263,make,Allen Iverson,21.0
Nov 24,2,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 24,2,Missed 3-pointer from 25 ft,252,381,miss,Allen Iverson,25.0
Nov 24,2,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 24,3,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 24,3,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 24,3,Missed 2-pointer from 17 ft,160,366,miss,Allen Iverson,17.0
Nov 24,3,Made 3-pointer from 26 ft,157,7,make,Allen Iverson,26.0
Nov 24,3,Missed 3-pointer from 25 ft,196,36,miss,Allen Iverson,25.0
Nov 24,3,Missed 3-pointer from 25 ft,234,409,miss,Allen Iverson,25.0
Nov 24,3,Missed 3-pointer from 25 ft,203,40,miss,Allen Iverson,25.0
Nov 24,3,Made 2-pointer from 20 ft,254,240,make,Allen Iverson,20.0
Nov 24,3,Missed 3-pointer from 25 ft,298,296,miss,Allen Iverson,25.0
Nov 24,3,Made 2-pointer from 21 ft,155,54,make,Allen Iverson,21.0
Nov 24,4,Made 2-pointer from 13 ft,162,181,make,Allen Iverson,13.0
Nov 24,4,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 24,4,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 24,4,Made 2-pointer from 20 ft,213,133,make,Allen Iverson,20.0
Nov 25,1,Made 2-pointer from 19 ft,39,46,make,Allen Iverson,19.0
Nov 25,1,Missed 2-pointer from 14 ft,167,163,miss,Allen Iverson,14.0
Nov 25,1,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 25,1,Made 2-pointer from 19 ft,216,335,make,Allen Iverson,19.0
Nov 25,1,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 25,1,Made 2-pointer from 19 ft,39,49,make,Allen Iverson,19.0
Nov 25,1,Missed 2-pointer from 14 ft,53,104,miss,Allen Iverson,14.0
Nov 25,1,Made 2-pointer from 20 ft,252,230,make,Allen Iverson,20.0
Nov 25,2,Made 2-pointer from 13 ft,145,146,make,Allen Iverson,13.0
Nov 25,2,Made 2-pointer from 15 ft,200,263,make,Allen Iverson,15.0
Nov 25,2,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 25,2,Missed 3-pointer from 27 ft,279,100,miss,Allen Iverson,27.0
Nov 25,3,Made 2-pointer from 17 ft,47,69,make,Allen Iverson,17.0
Nov 25,3,Missed 2-pointer from 17 ft,86,79,miss,Allen Iverson,17.0
Nov 25,3,Missed 2-pointer from 18 ft,147,391,miss,Allen Iverson,18.0
Nov 25,4,Missed 2-pointer from 20 ft,139,66,miss,Allen Iverson,20.0
Nov 25,4,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 25,4,Missed 2-pointer from 20 ft,72,434,miss,Allen Iverson,20.0
Nov 25,4,Made 2-pointer from 18 ft,42,419,make,Allen Iverson,18.0
Nov 27,1,Missed 2-pointer from 18 ft,118,69,miss,Allen Iverson,18.0
Nov 27,1,Missed 2-pointer from 18 ft,121,409,miss,Allen Iverson,18.0
Nov 27,1,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 27,1,Missed 2-pointer from 17 ft,104,76,miss,Allen Iverson,17.0
Nov 27,1,Missed 2-pointer from 18 ft,229,248,miss,Allen Iverson,18.0
Nov 27,1,Missed 2-pointer from 16 ft,49,79,miss,Allen Iverson,16.0
Nov 27,1,Made 2-pointer from 15 ft,106,102,make,Allen Iverson,15.0
Nov 27,1,Missed 3-pointer from 28 ft,246,45,miss,Allen Iverson,28.0
Nov 27,2,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 27,2,Made 2-pointer from 10 ft,121,309,make,Allen Iverson,10.0
Nov 27,2,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 27,2,Missed 2-pointer from 14 ft,68,104,miss,Allen Iverson,14.0
Nov 27,2,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 27,3,Made 3-pointer from 25 ft,193,30,make,Allen Iverson,25.0
Nov 27,3,Missed 3-pointer from 27 ft,234,440,miss,Allen Iverson,27.0
Nov 27,3,Missed 2-pointer from 18 ft,155,100,miss,Allen Iverson,18.0
Nov 27,3,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 27,3,Made 2-pointer from 18 ft,44,417,make,Allen Iverson,18.0
Nov 27,3,Missed 2-pointer from 0 ft,50,240,miss,Allen Iverson,0.0
Nov 27,4,Made 2-pointer from 18 ft,234,222,make,Allen Iverson,18.0
Nov 27,4,Missed 2-pointer from 19 ft,85,58,miss,Allen Iverson,19.0
Nov 27,4,Made 2-pointer from 0 ft,50,240,make,Allen Iverson,0.0
Nov 27,4,Made 3-pointer from 28 ft,300,361,make,Allen Iverson,28.0
Nov 27,4,Made 2-pointer from 16 ft,111,89,make,Allen Iverson,16.0
Nov 27,4,Missed 2-pointer from 10 ft,127,181,miss,Allen Iverson,10.0
Nov 29,1,Missed 2-pointer from 16 ft,29,82,miss,Allen Iverson,16.0
Nov 29,1,Missed 2-pointer from 2 ft,57,258,miss,Allen Iverson,2.0
Nov 29,1,Missed 3-pointer from 24 ft,65,5,miss,Allen Iverson,24.0
Nov 29,1,Made 2-pointer from 11 ft,85,137,make,Allen Iverson,11.0
Nov 29,1,Missed 2-pointer from 12 ft,47,360,miss,Allen Iverson,12.0
Nov 29,1,Made 2-pointer from 11 ft,113,148,make,Allen Iverson,11.0
Nov 29,2,Missed 2-pointer from 2 ft,65,246,miss,Allen Iverson,2.0
Nov 29,2,Missed 2-pointer from 20 ft,187,99,miss,Allen Iverson,20.0
Nov 29,2,Missed 2-pointer from 2 ft,65,232,miss,Allen Iverson,2.0
Nov 29,2,Missed 2-pointer from 16 ft,31,401,miss,Allen Iverson,16.0
Nov 29,3,Made 2-pointer from 23 ft,280,237,make,Allen Iverson,23.0
Nov 29,3,Made 2-pointer from 15 ft,86,97,make,Allen Iverson,15.0
Nov 29,3,Made 2-pointer from 21 ft,177,68,make,Allen Iverson,21.0
Nov 29,3,Missed 3-pointer from 23 ft,103,13,miss,Allen Iverson,23.0
Nov 29,3,Made 2-pointer from 2 ft,65,240,make,Allen Iverson,2.0
Nov 29,3,Made 2-pointer from 6 ft,78,297,make,Allen Iverson,6.0
Nov 29,3,Made 2-pointer from 21 ft,242,324,make,Allen Iverson,21.0
Nov 29,3,Missed 2-pointer from 20 ft,60,43,miss,Allen Iverson,20.0
Nov 29,4,Missed 2-pointer from 22 ft,13,28,miss,Allen Iverson,22.0
Nov 29,4,Missed 2-pointer from 20 ft,190,383,miss,Allen Iverson,20.0
Nov 29,4,Missed 3-pointer from 23 ft,29,8,miss,Allen Iverson,23.0
Nov 29,4,Made 3-pointer from 23 ft,60,12,make,Allen Iverson,23.0
Nov 29,4,Missed 3-pointer from 25 ft,193,35,miss,Allen Iverson,25.0
Nov 29,4,Missed 2-pointer from 20 ft,132,419,miss,Allen Iverson,20.0
Nov 29,4,Made 2-pointer from 0 ft,52,241,make,Allen Iverson,0.0
Nov 29,4,Missed 3-pointer from 23 ft,62,7,miss,Allen Iverson,23.0
Nov 30,1,Missed 3-pointer from 26 ft,272,368,miss,Allen Iverson,26.0
Nov 30,1,Missed 2-pointer from 16 ft,65,84,miss,Allen Iverson,16.0
Nov 30,1,Missed 2-pointer from 14 ft,78,375,miss,Allen Iverson,14.0
Nov 30,1,Made 2-pointer from 19 ft,113,422,make,Allen Iverson,19.0
Nov 30,1,Made 2-pointer from 6 ft,62,294,make,Allen Iverson,6.0
Nov 30,1,Missed 2-pointer from 14 ft,175,296,miss,Allen Iverson,14.0
Nov 30,1,Missed 3-pointer from 24 ft,91,5,miss,Allen Iverson,24.0
Nov 30,2,Made 2-pointer from 1 ft,63,246,make,Allen Iverson,1.0
Nov 30,2,Made 2-pointer from 7 ft,88,178,make,Allen Iverson,7.0
Nov 30,2,Missed 2-pointer from 8 ft,91,311,miss,Allen Iverson,8.0
Nov 30,2,Missed 3-pointer from 25 ft,287,148,miss,Allen Iverson,25.0
Nov 30,2,Made 2-pointer from 4 ft,60,206,make,Allen Iverson,4.0
Nov 30,2,Missed 2-pointer from 3 ft,76,229,miss,Allen Iverson,3.0
Nov 30,3,Made 2-pointer from 2 ft,63,251,make,Allen Iverson,2.0
Nov 30,3,Missed 3-pointer from 25 ft,270,112,miss,Allen Iverson,25.0
Nov 30,3,Made 2-pointer from 4 ft,63,278,make,Allen Iverson,4.0
Nov 30,3,Made 2-pointer from 1 ft,63,246,make,Allen Iverson,1.0
Nov 30,3,Missed 2-pointer from 17 ft,52,72,miss,Allen Iverson,17.0
Nov 30,3,Missed 3-pointer from 25 ft,298,297,miss,Allen Iverson,25.0
Nov 30,3,Missed 3-pointer from 25 ft,201,444,miss,Allen Iverson,25.0
Nov 30,4,Made 2-pointer from 20 ft,183,389,make,Allen Iverson,20.0
