Date,Quarter,Top,Left,Result,Player,Distance (ft),ShotType
Dec 5,1,231,183,miss,Luka Doncic,19.0,2-pointer
Dec 5,1,136,248,make,Luka Doncic,8.0,2-pointer
Dec 5,1,63,237,make,Luka Doncic,1.0,2-pointer
Dec 5,1,228,58,make,Luka Doncic,25.0,3-pointer
Dec 5,1,292,333,miss,Luka Doncic,26.0,3-pointer
Dec 5,1,204,45,miss,Luka Doncic,25.0,3-pointer
Dec 5,1,61,237,make,Luka Doncic,1.0,2-pointer
Dec 5,1,67,175,make,Luka Doncic,7.0,2-pointer
Dec 5,2,303,202,make,Luka Doncic,25.0,3-pointer
Dec 5,2,298,175,make,Luka Doncic,25.0,3-pointer
Dec 5,2,259,96,miss,Luka Doncic,25.0,3-pointer
Dec 5,2,70,210,make,Luka Doncic,3.0,2-pointer
Dec 5,2,294,123,make,Luka Doncic,27.0,3-pointer
Dec 5,3,207,127,make,Luka Doncic,19.0,2-pointer
Dec 5,3,314,331,miss,Luka Doncic,28.0,3-pointer
Dec 5,3,223,119,miss,Luka Doncic,21.0,2-pointer
Dec 5,3,113,148,make,Luka Doncic,11.0,2-pointer
Dec 5,3,245,75,miss,Luka Doncic,25.0,3-pointer
Dec 5,3,174,270,miss,Luka Doncic,13.0,2-pointer
Dec 5,3,79,249,make,Luka Doncic,3.0,2-pointer
Dec 6,1,274,118,miss,Luka Doncic,25.0,3-pointer
Dec 6,1,157,267,miss,Luka Doncic,11.0,2-pointer
Dec 6,1,111,198,miss,Luka Doncic,7.0,2-pointer
Dec 6,1,295,360,make,Luka Doncic,27.0,3-pointer
Dec 6,1,290,87,make,Luka Doncic,28.0,3-pointer
Dec 6,1,353,147,miss,Luka Doncic,32.0,3-pointer
Dec 6,2,267,118,make,Luka Doncic,25.0,3-pointer
Dec 6,2,220,43,make,Luka Doncic,26.0,3-pointer
Dec 6,3,154,465,miss,Luka Doncic,25.0,3-pointer
Dec 6,3,115,259,miss,Luka Doncic,7.0,2-pointer
Dec 6,3,75,470,miss,Luka Doncic,23.0,3-pointer
Dec 6,3,93,192,miss,Luka Doncic,6.0,2-pointer
Dec 6,3,274,95,miss,Luka Doncic,26.0,3-pointer
Dec 6,3,146,234,make,Luka Doncic,9.0,2-pointer
Dec 6,4,220,162,miss,Luka Doncic,18.0,2-pointer
Dec 6,4,173,146,miss,Luka Doncic,15.0,2-pointer
Dec 6,4,174,127,miss,Luka Doncic,17.0,2-pointer
Dec 9,1,170,197,miss,Luka Doncic,12.0,2-pointer
Dec 9,1,108,293,miss,Luka Doncic,8.0,2-pointer
Dec 9,1,59,261,make,Luka Doncic,2.0,2-pointer
Dec 9,1,204,43,make,Luka Doncic,25.0,3-pointer
Dec 9,1,241,75,miss,Luka Doncic,25.0,3-pointer
Dec 9,1,302,374,miss,Luka Doncic,28.0,3-pointer
Dec 9,1,74,307,make,Luka Doncic,7.0,2-pointer
Dec 9,1,280,152,make,Luka Doncic,24.0,3-pointer
Dec 9,1,256,393,make,Luka Doncic,25.0,3-pointer
Dec 9,1,205,363,make,Luka Doncic,20.0,2-pointer
Dec 9,2,70,288,miss,Luka Doncic,5.0,2-pointer
Dec 9,2,323,209,miss,Luka Doncic,27.0,3-pointer
Dec 9,2,70,267,miss,Luka Doncic,3.0,2-pointer
Dec 9,2,98,241,make,Luka Doncic,5.0,2-pointer
Dec 9,2,137,351,miss,Luka Doncic,14.0,2-pointer
Dec 9,3,59,280,make,Luka Doncic,4.0,2-pointer
Dec 9,3,289,340,miss,Luka Doncic,26.0,3-pointer
Dec 9,3,67,301,miss,Luka Doncic,6.0,2-pointer
Dec 9,3,91,356,make,Luka Doncic,12.0,2-pointer
Dec 9,3,168,229,make,Luka Doncic,12.0,2-pointer
Dec 9,3,59,244,make,Luka Doncic,1.0,2-pointer
Dec 9,3,159,223,miss,Luka Doncic,11.0,2-pointer
Dec 9,3,166,25,miss,Luka Doncic,24.0,3-pointer
Dec 9,4,266,85,miss,Luka Doncic,26.0,3-pointer
Dec 9,4,184,177,make,Luka Doncic,15.0,2-pointer
Dec 9,4,307,323,miss,Luka Doncic,27.0,3-pointer
Dec 9,4,56,250,make,Luka Doncic,1.0,2-pointer
Dec 9,4,323,108,miss,Luka Doncic,30.0,3-pointer
Dec 12,1,282,98,make,Luka Doncic,27.0,3-pointer
Dec 12,1,107,233,make,Luka Doncic,5.0,2-pointer
Dec 12,1,125,187,miss,Luka Doncic,9.0,2-pointer
Dec 12,1,299,76,miss,Luka Doncic,30.0,3-pointer
Dec 12,1,59,266,miss,Luka Doncic,3.0,2-pointer
Dec 12,1,80,122,make,Luka Doncic,12.0,2-pointer
Dec 12,2,299,318,make,Luka Doncic,26.0,3-pointer
Dec 12,2,253,67,miss,Luka Doncic,27.0,3-pointer
Dec 12,2,58,299,make,Luka Doncic,6.0,2-pointer
Dec 12,2,75,215,make,Luka Doncic,3.0,2-pointer
Dec 12,2,71,305,make,Luka Doncic,7.0,2-pointer
Dec 12,2,330,155,miss,Luka Doncic,29.0,3-pointer
Dec 12,2,417,197,miss,Luka Doncic,37.0,3-pointer
Dec 12,3,268,382,miss,Luka Doncic,26.0,3-pointer
Dec 12,3,167,298,miss,Luka Doncic,13.0,2-pointer
Dec 12,3,67,100,miss,Luka Doncic,14.0,2-pointer
Dec 12,3,200,42,make,Luka Doncic,25.0,3-pointer
Dec 12,3,60,130,miss,Luka Doncic,11.0,2-pointer
Dec 12,3,70,179,make,Luka Doncic,6.0,2-pointer
Dec 12,3,159,298,make,Luka Doncic,12.0,2-pointer
Dec 12,3,359,382,miss,Luka Doncic,34.0,3-pointer
Dec 12,3,69,82,miss,Luka Doncic,16.0,2-pointer
Dec 12,4,113,147,miss,Luka Doncic,11.0,2-pointer
Dec 12,4,169,187,make,Luka Doncic,13.0,2-pointer
Dec 12,4,88,252,make,Luka Doncic,4.0,2-pointer
Dec 12,4,123,193,make,Luka Doncic,8.0,2-pointer
Dec 12,4,323,265,miss,Luka Doncic,27.0,3-pointer
Dec 14,1,68,280,make,Luka Doncic,4.0,2-pointer
Dec 14,1,289,108,miss,Luka Doncic,27.0,3-pointer
Dec 14,1,148,217,miss,Luka Doncic,10.0,2-pointer
Dec 14,1,73,318,miss,Luka Doncic,8.0,2-pointer
Dec 14,1,174,184,make,Luka Doncic,13.0,2-pointer
Dec 14,1,308,216,miss,Luka Doncic,26.0,3-pointer
Dec 14,1,59,143,miss,Luka Doncic,10.0,2-pointer
Dec 14,1,58,153,make,Luka Doncic,9.0,2-pointer
Dec 14,2,68,289,miss,Luka Doncic,5.0,2-pointer
Dec 14,2,54,210,miss,Luka Doncic,3.0,2-pointer
Dec 14,2,152,177,miss,Luka Doncic,12.0,2-pointer
Dec 14,2,53,261,miss,Luka Doncic,2.0,2-pointer
Dec 14,2,294,143,make,Luka Doncic,26.0,3-pointer
Dec 14,3,307,202,miss,Luka Doncic,26.0,3-pointer
Dec 14,3,92,204,make,Luka Doncic,5.0,2-pointer
Dec 14,3,299,252,make,Luka Doncic,25.0,3-pointer
Dec 14,3,87,157,make,Luka Doncic,9.0,2-pointer
Dec 14,3,283,355,miss,Luka Doncic,26.0,3-pointer
Dec 14,4,70,188,make,Luka Doncic,5.0,2-pointer
Dec 14,4,303,345,miss,Luka Doncic,27.0,3-pointer
Dec 14,4,66,246,make,Luka Doncic,1.0,2-pointer
Dec 14,4,269,379,miss,Luka Doncic,26.0,3-pointer
Dec 14,4,47,179,miss,Luka Doncic,6.0,2-pointer
Dec 16,1,65,346,miss,Luka Doncic,11.0,2-pointer
Dec 16,1,161,15,miss,Luka Doncic,25.0,3-pointer
Dec 16,1,61,252,make,Luka Doncic,1.0,2-pointer
Dec 16,1,54,228,make,Luka Doncic,1.0,2-pointer
Dec 16,1,74,248,miss,Luka Doncic,2.0,2-pointer
Dec 16,1,73,307,miss,Luka Doncic,7.0,2-pointer
Dec 16,1,302,341,make,Luka Doncic,27.0,3-pointer
Dec 16,2,172,276,make,Luka Doncic,12.0,2-pointer
Dec 16,2,263,92,make,Luka Doncic,26.0,3-pointer
Dec 16,2,272,83,make,Luka Doncic,27.0,3-pointer
Dec 16,2,144,315,make,Luka Doncic,12.0,2-pointer
Dec 16,3,279,360,make,Luka Doncic,26.0,3-pointer
Dec 16,3,69,241,make,Luka Doncic,2.0,2-pointer
Dec 16,3,315,259,make,Luka Doncic,26.0,3-pointer
Dec 16,3,320,345,miss,Luka Doncic,29.0,3-pointer
Dec 16,3,59,241,make,Luka Doncic,1.0,2-pointer
Dec 16,3,272,94,miss,Luka Doncic,26.0,3-pointer
Dec 19,1,72,223,miss,Luka Doncic,3.0,2-pointer
Dec 19,1,72,238,miss,Luka Doncic,2.0,2-pointer
Dec 19,1,253,69,make,Luka Doncic,26.0,3-pointer
Dec 19,1,92,466,miss,Luka Doncic,23.0,3-pointer
Dec 19,1,269,104,make,Luka Doncic,26.0,3-pointer
Dec 19,2,61,248,make,Luka Doncic,1.0,2-pointer
Dec 19,2,78,221,miss,Luka Doncic,3.0,2-pointer
Dec 19,2,262,85,miss,Luka Doncic,26.0,3-pointer
Dec 19,2,187,26,make,Luka Doncic,25.0,3-pointer
Dec 19,2,184,438,miss,Luka Doncic,24.0,3-pointer
Dec 19,3,225,58,miss,Luka Doncic,25.0,3-pointer
Dec 19,3,195,41,miss,Luka Doncic,24.0,3-pointer
Dec 19,3,100,103,miss,Luka Doncic,14.0,2-pointer
Dec 19,3,89,257,miss,Luka Doncic,4.0,2-pointer
Dec 19,3,68,237,make,Luka Doncic,2.0,2-pointer
Dec 19,3,183,231,miss,Luka Doncic,13.0,2-pointer
Dec 19,3,173,217,miss,Luka Doncic,12.0,2-pointer
Dec 21,1,73,219,make,Luka Doncic,3.0,2-pointer
Dec 21,1,348,212,miss,Luka Doncic,30.0,3-pointer
Dec 21,1,161,236,make,Luka Doncic,11.0,2-pointer
Dec 21,1,338,287,miss,Luka Doncic,29.0,3-pointer
Dec 21,2,263,73,make,Luka Doncic,27.0,3-pointer
Dec 21,2,149,155,miss,Luka Doncic,13.0,2-pointer
Dec 21,2,73,148,make,Luka Doncic,9.0,2-pointer
Dec 21,2,125,151,make,Luka Doncic,11.0,2-pointer
Dec 21,3,68,256,make,Luka Doncic,2.0,2-pointer
Dec 21,3,78,115,make,Luka Doncic,13.0,2-pointer
Dec 21,3,121,269,miss,Luka Doncic,7.0,2-pointer
Dec 21,3,70,243,miss,Luka Doncic,2.0,2-pointer
Dec 21,3,303,321,miss,Luka Doncic,26.0,3-pointer
Dec 21,4,150,137,make,Luka Doncic,14.0,2-pointer
Dec 21,4,223,241,miss,Luka Doncic,17.0,2-pointer
Dec 23,1,313,269,miss,Luka Doncic,26.0,3-pointer
Dec 23,1,269,397,make,Luka Doncic,27.0,3-pointer
Dec 23,1,125,175,miss,Luka Doncic,10.0,2-pointer
Dec 23,1,123,165,make,Luka Doncic,10.0,2-pointer
Dec 23,1,282,118,miss,Luka Doncic,26.0,3-pointer
Dec 23,1,123,314,make,Luka Doncic,10.0,2-pointer
Dec 23,1,228,220,miss,Luka Doncic,18.0,2-pointer
Dec 23,1,89,288,make,Luka Doncic,6.0,2-pointer
Dec 23,1,213,35,make,Luka Doncic,26.0,3-pointer
Dec 23,1,336,184,miss,Luka Doncic,29.0,3-pointer
Dec 23,2,133,228,miss,Luka Doncic,8.0,2-pointer
Dec 23,2,106,246,make,Luka Doncic,5.0,2-pointer
Dec 23,2,63,268,make,Luka Doncic,3.0,2-pointer
Dec 23,2,118,152,miss,Luka Doncic,11.0,2-pointer
Dec 23,3,320,243,make,Luka Doncic,27.0,3-pointer
Dec 23,3,304,330,miss,Luka Doncic,27.0,3-pointer
Dec 23,3,171,323,make,Luka Doncic,14.0,2-pointer
Dec 23,3,236,244,miss,Luka Doncic,18.0,2-pointer
Dec 23,3,278,103,miss,Luka Doncic,26.0,3-pointer
Dec 23,3,90,296,miss,Luka Doncic,7.0,2-pointer
Dec 23,3,77,197,make,Luka Doncic,5.0,2-pointer
Dec 23,4,218,27,make,Luka Doncic,27.0,3-pointer
Dec 23,4,130,140,make,Luka Doncic,13.0,2-pointer
Dec 23,4,123,312,make,Luka Doncic,10.0,2-pointer
Dec 23,4,149,155,make,Luka Doncic,13.0,2-pointer
Dec 23,4,67,261,make,Luka Doncic,3.0,2-pointer
Dec 23,4,308,340,make,Luka Doncic,27.0,3-pointer
Dec 23,4,310,353,miss,Luka Doncic,28.0,3-pointer
Dec 23,4,128,159,miss,Luka Doncic,11.0,2-pointer
Dec 23,4,343,308,make,Luka Doncic,30.0,3-pointer
Dec 25,1,78,243,make,Luka Doncic,3.0,2-pointer
Dec 25,1,313,342,make,Luka Doncic,28.0,3-pointer
Dec 25,1,163,194,miss,Luka Doncic,12.0,2-pointer
Dec 25,1,152,232,miss,Luka Doncic,10.0,2-pointer
Dec 25,2,106,283,miss,Luka Doncic,7.0,2-pointer
Dec 25,2,166,268,make,Luka Doncic,12.0,2-pointer
Dec 25,3,87,224,make,Luka Doncic,4.0,2-pointer
Dec 25,3,62,240,miss,Luka Doncic,1.0,2-pointer
Dec 25,3,82,259,make,Luka Doncic,3.0,2-pointer
Dec 25,3,51,67,make,Luka Doncic,17.0,2-pointer
Dec 25,3,74,278,miss,Luka Doncic,4.0,2-pointer
Dec 25,3,78,250,make,Luka Doncic,3.0,2-pointer
Dec 25,4,312,147,miss,Luka Doncic,28.0,3-pointer
Dec 25,4,107,238,make,Luka Doncic,5.0,2-pointer
Dec 25,4,84,130,miss,Luka Doncic,11.0,2-pointer
Dec 25,4,100,471,make,Luka Doncic,24.0,3-pointer
Dec 27,1,78,259,make,Luka Doncic,3.0,2-pointer
Dec 27,1,83,129,miss,Luka Doncic,12.0,2-pointer
Dec 27,1,68,293,miss,Luka Doncic,6.0,2-pointer
Dec 27,1,133,197,make,Luka Doncic,9.0,2-pointer
Dec 27,1,102,283,make,Luka Doncic,7.0,2-pointer
Dec 27,1,178,450,make,Luka Doncic,24.0,3-pointer
Dec 27,1,93,228,make,Luka Doncic,4.0,2-pointer
Dec 27,2,315,283,miss,Luka Doncic,27.0,3-pointer
Dec 27,2,147,263,make,Luka Doncic,10.0,2-pointer
Dec 27,2,68,233,make,Luka Doncic,2.0,2-pointer
Dec 27,2,257,36,miss,Luka Doncic,29.0,3-pointer
Dec 27,3,97,318,make,Luka Doncic,9.0,2-pointer
Dec 27,3,100,272,make,Luka Doncic,6.0,2-pointer
Dec 27,3,294,361,make,Luka Doncic,27.0,3-pointer
Dec 27,3,123,339,make,Luka Doncic,12.0,2-pointer
Dec 27,3,197,25,miss,Luka Doncic,26.0,3-pointer
Dec 27,3,177,246,make,Luka Doncic,12.0,2-pointer
Dec 27,3,164,232,miss,Luka Doncic,11.0,2-pointer
Dec 27,3,163,85,miss,Luka Doncic,19.0,2-pointer
Dec 27,4,83,259,make,Luka Doncic,4.0,2-pointer
Dec 27,4,103,475,miss,Luka Doncic,24.0,3-pointer
Dec 27,4,213,147,miss,Luka Doncic,18.0,2-pointer
Dec 27,4,78,238,make,Luka Doncic,3.0,2-pointer
Dec 27,4,63,222,make,Luka Doncic,2.0,2-pointer
Dec 27,4,118,326,miss,Luka Doncic,11.0,2-pointer
Dec 27,4,84,263,make,Luka Doncic,4.0,2-pointer
Dec 27,4,70,135,make,Luka Doncic,11.0,2-pointer
Dec 27,4,67,236,make,Luka Doncic,1.0,2-pointer
Dec 27,4,53,240,make,Luka Doncic,0.0,2-pointer
Dec 27,4,148,184,make,Luka Doncic,11.0,2-pointer
Dec 27,1,153,334,make,Luka Doncic,14.0,2-pointer
Dec 29,1,57,247,make,Luka Doncic,1.0,2-pointer
Dec 29,1,314,213,make,Luka Doncic,26.0,3-pointer
Dec 29,1,278,395,miss,Luka Doncic,27.0,3-pointer
Dec 29,1,77,338,make,Luka Doncic,10.0,2-pointer
Dec 29,1,364,239,miss,Luka Doncic,31.0,3-pointer
Dec 29,1,59,276,make,Luka Doncic,4.0,2-pointer
Dec 29,1,199,323,miss,Luka Doncic,17.0,2-pointer
Dec 29,1,256,34,miss,Luka Doncic,29.0,3-pointer
Dec 29,2,312,294,miss,Luka Doncic,26.0,3-pointer
Dec 29,2,136,177,miss,Luka Doncic,10.0,2-pointer
Dec 29,2,78,273,make,Luka Doncic,4.0,2-pointer
Dec 29,2,120,340,miss,Luka Doncic,12.0,2-pointer
Dec 29,2,359,70,make,Luka Doncic,35.0,3-pointer
Dec 29,3,101,265,make,Luka Doncic,5.0,2-pointer
Dec 29,3,108,64,miss,Luka Doncic,18.0,2-pointer
Dec 29,3,288,147,make,Luka Doncic,25.0,3-pointer
Dec 29,3,300,134,miss,Luka Doncic,27.0,3-pointer
Dec 29,3,89,161,miss,Luka Doncic,9.0,2-pointer
Dec 29,3,61,251,make,Luka Doncic,1.0,2-pointer
Dec 29,3,78,170,make,Luka Doncic,7.0,2-pointer
Dec 29,4,59,9,make,Luka Doncic,23.0,3-pointer
Dec 31,1,174,150,make,Luka Doncic,15.0,2-pointer
Dec 31,1,242,280,make,Luka Doncic,19.0,2-pointer
Dec 31,1,99,145,miss,Luka Doncic,11.0,2-pointer
Dec 31,1,287,379,make,Luka Doncic,27.0,3-pointer
Dec 31,1,94,217,make,Luka Doncic,5.0,2-pointer
Dec 31,1,100,313,make,Luka Doncic,9.0,2-pointer
Dec 31,1,84,291,miss,Luka Doncic,6.0,2-pointer
Dec 31,1,103,469,make,Luka Doncic,23.0,3-pointer
Dec 31,1,52,325,miss,Luka Doncic,9.0,2-pointer
Dec 31,1,315,230,make,Luka Doncic,26.0,3-pointer
Dec 31,1,54,242,make,Luka Doncic,0.0,2-pointer
Dec 31,2,106,152,make,Luka Doncic,10.0,2-pointer
Dec 31,2,338,215,make,Luka Doncic,29.0,3-pointer
Dec 31,2,92,293,miss,Luka Doncic,7.0,2-pointer
Dec 31,2,304,282,make,Luka Doncic,26.0,3-pointer
Dec 31,2,284,434,miss,Luka Doncic,30.0,3-pointer
Dec 31,3,171,283,miss,Luka Doncic,13.0,2-pointer
Dec 31,3,72,273,make,Luka Doncic,4.0,2-pointer
Dec 31,3,108,365,make,Luka Doncic,14.0,2-pointer
Dec 31,3,79,372,make,Luka Doncic,13.0,2-pointer
Dec 31,3,348,236,miss,Luka Doncic,30.0,3-pointer
Dec 31,3,361,242,miss,Luka Doncic,31.0,3-pointer
Dec 31,3,205,287,make,Luka Doncic,16.0,2-pointer
Dec 31,4,283,98,make,Luka Doncic,27.0,3-pointer
Dec 31,4,283,90,miss,Luka Doncic,27.0,3-pointer
Dec 31,4,80,207,make,Luka Doncic,4.0,2-pointer
Dec 31,4,75,286,make,Luka Doncic,5.0,2-pointer
Dec 31,4,67,312,miss,Luka Doncic,7.0,2-pointer
Dec 31,4,167,373,miss,Luka Doncic,17.0,2-pointer
Jan 2,1,211,257,miss,Luka Doncic,16.0,2-pointer
Jan 2,1,54,226,make,Luka Doncic,1.0,2-pointer
Jan 2,1,58,254,make,Luka Doncic,2.0,2-pointer
Jan 2,1,216,449,miss,Luka Doncic,27.0,3-pointer
Jan 2,1,72,298,miss,Luka Doncic,6.0,2-pointer
Jan 2,1,302,142,miss,Luka Doncic,27.0,3-pointer
Jan 2,2,84,253,miss,Luka Doncic,3.0,2-pointer
Jan 2,2,151,476,miss,Luka Doncic,26.0,3-pointer
Jan 2,2,126,157,miss,Luka Doncic,11.0,2-pointer
Jan 2,2,262,95,miss,Luka Doncic,25.0,3-pointer
Jan 2,2,213,166,miss,Luka Doncic,18.0,2-pointer
Jan 2,2,74,301,make,Luka Doncic,6.0,2-pointer
Jan 2,3,105,312,make,Luka Doncic,9.0,2-pointer
Jan 2,3,130,341,miss,Luka Doncic,13.0,2-pointer
Jan 2,3,67,238,make,Luka Doncic,1.0,2-pointer
Jan 2,3,147,198,make,Luka Doncic,10.0,2-pointer
Jan 2,3,313,248,miss,Luka Doncic,26.0,3-pointer
Jan 2,3,95,280,miss,Luka Doncic,6.0,2-pointer
Jan 2,3,100,172,make,Luka Doncic,8.0,2-pointer
Jan 2,3,271,393,miss,Luka Doncic,27.0,3-pointer
Jan 2,3,82,189,make,Luka Doncic,6.0,2-pointer
Jan 2,4,208,21,miss,Luka Doncic,27.0,3-pointer
Jan 2,4,105,174,make,Luka Doncic,8.0,2-pointer
Jan 2,4,263,401,miss,Luka Doncic,27.0,3-pointer
Jan 2,4,85,5,make,Luka Doncic,24.0,3-pointer
Jan 2,4,218,333,miss,Luka Doncic,19.0,2-pointer
Jan 5,1,228,43,miss,Luka Doncic,26.0,3-pointer
Jan 5,1,113,129,miss,Luka Doncic,13.0,2-pointer
Jan 5,1,68,197,make,Luka Doncic,5.0,2-pointer
Jan 5,1,246,393,miss,Luka Doncic,25.0,3-pointer
Jan 5,1,179,223,miss,Luka Doncic,13.0,2-pointer
Jan 5,1,57,245,make,Luka Doncic,1.0,2-pointer
Jan 5,1,123,239,miss,Luka Doncic,7.0,2-pointer
Jan 5,1,100,201,make,Luka Doncic,6.0,2-pointer
Jan 5,1,123,216,miss,Luka Doncic,7.0,2-pointer
Jan 5,2,74,265,miss,Luka Doncic,3.0,2-pointer
Jan 5,2,87,259,make,Luka Doncic,4.0,2-pointer
Jan 5,2,171,369,make,Luka Doncic,18.0,2-pointer
Jan 5,2,264,83,miss,Luka Doncic,26.0,3-pointer
Jan 5,2,154,270,make,Luka Doncic,11.0,2-pointer
Jan 5,2,285,356,miss,Luka Doncic,26.0,3-pointer
Jan 5,3,131,187,miss,Luka Doncic,9.0,2-pointer
Jan 5,3,299,303,miss,Luka Doncic,25.0,3-pointer
Jan 5,3,59,262,make,Luka Doncic,2.0,2-pointer
Jan 5,3,138,102,miss,Luka Doncic,16.0,2-pointer
Jan 5,3,216,293,miss,Luka Doncic,17.0,2-pointer
Jan 5,3,99,270,miss,Luka Doncic,6.0,2-pointer
Jan 5,3,128,283,miss,Luka Doncic,9.0,2-pointer
Jan 5,3,236,50,miss,Luka Doncic,26.0,3-pointer
Jan 7,1,94,231,miss,Luka Doncic,4.0,2-pointer
Jan 7,1,297,280,miss,Luka Doncic,25.0,3-pointer
Jan 7,1,126,316,miss,Luka Doncic,11.0,2-pointer
Jan 7,1,231,318,miss,Luka Doncic,19.0,2-pointer
Jan 7,1,100,217,make,Luka Doncic,5.0,2-pointer
Jan 7,1,111,179,make,Luka Doncic,8.0,2-pointer
Jan 7,1,290,339,make,Luka Doncic,26.0,3-pointer
Jan 7,1,340,269,make,Luka Doncic,29.0,3-pointer
Jan 7,1,44,339,miss,Luka Doncic,10.0,2-pointer
Jan 7,2,82,175,make,Luka Doncic,7.0,2-pointer
Jan 7,2,90,270,miss,Luka Doncic,5.0,2-pointer
Jan 7,2,104,306,make,Luka Doncic,8.0,2-pointer
Jan 7,2,220,53,miss,Luka Doncic,25.0,3-pointer
Jan 7,3,125,219,make,Luka Doncic,8.0,2-pointer
Jan 7,3,110,136,miss,Luka Doncic,12.0,2-pointer
Jan 7,3,57,245,miss,Luka Doncic,1.0,2-pointer
Jan 7,3,74,236,make,Luka Doncic,2.0,2-pointer
Jan 7,3,141,236,make,Luka Doncic,9.0,2-pointer
Jan 7,3,174,202,miss,Luka Doncic,13.0,2-pointer
Jan 7,4,304,280,miss,Luka Doncic,25.0,3-pointer
Jan 7,4,238,42,make,Luka Doncic,27.0,3-pointer
Jan 7,4,143,254,miss,Luka Doncic,9.0,2-pointer
Jan 7,4,77,263,miss,Luka Doncic,3.0,2-pointer
Jan 10,1,196,136,make,Luka Doncic,18.0,2-pointer
Jan 10,1,254,398,miss,Luka Doncic,26.0,3-pointer
Jan 10,1,57,256,miss,Luka Doncic,2.0,2-pointer
Jan 10,1,81,202,miss,Luka Doncic,5.0,2-pointer
Jan 10,1,233,56,miss,Luka Doncic,26.0,3-pointer
Jan 10,1,64,124,make,Luka Doncic,12.0,2-pointer
Jan 10,2,103,98,miss,Luka Doncic,15.0,2-pointer
Jan 10,2,252,425,make,Luka Doncic,27.0,3-pointer
Jan 10,3,61,253,make,Luka Doncic,2.0,2-pointer
Jan 10,3,302,367,miss,Luka Doncic,28.0,3-pointer
Jan 10,3,192,43,miss,Luka Doncic,24.0,3-pointer
Jan 10,3,74,283,make,Luka Doncic,5.0,2-pointer
Jan 10,3,58,228,make,Luka Doncic,1.0,2-pointer
Jan 10,3,130,250,make,Luka Doncic,8.0,2-pointer
Jan 10,3,315,297,miss,Luka Doncic,27.0,3-pointer
Jan 10,4,132,263,make,Luka Doncic,8.0,2-pointer
Jan 10,4,68,298,make,Luka Doncic,6.0,2-pointer
Jan 10,4,89,296,make,Luka Doncic,7.0,2-pointer
Jan 10,4,239,49,make,Luka Doncic,27.0,3-pointer
Jan 10,4,238,5,make,Luka Doncic,30.0,3-pointer
Jan 10,4,66,259,miss,Luka Doncic,2.0,2-pointer
Jan 12,1,90,258,miss,Luka Doncic,4.0,2-pointer
Jan 12,1,72,240,make,Luka Doncic,2.0,2-pointer
Jan 12,1,268,68,miss,Luka Doncic,28.0,3-pointer
Jan 12,1,193,338,make,Luka Doncic,17.0,2-pointer
Jan 12,1,160,267,miss,Luka Doncic,11.0,2-pointer
Jan 12,1,206,29,make,Luka Doncic,26.0,3-pointer
Jan 12,2,208,163,make,Luka Doncic,17.0,2-pointer
Jan 12,2,218,41,make,Luka Doncic,26.0,3-pointer
Jan 12,2,75,214,make,Luka Doncic,3.0,2-pointer
Jan 12,2,73,249,make,Luka Doncic,2.0,2-pointer
Jan 12,2,288,72,miss,Luka Doncic,29.0,3-pointer
Jan 12,3,214,148,make,Luka Doncic,19.0,2-pointer
Jan 12,3,323,223,miss,Luka Doncic,27.0,3-pointer
Jan 12,3,53,240,miss,Luka Doncic,0.0,2-pointer
Jan 12,3,63,221,make,Luka Doncic,2.0,2-pointer
Jan 12,3,71,247,make,Luka Doncic,2.0,2-pointer
Jan 12,3,56,219,make,Luka Doncic,2.0,2-pointer
Jan 12,3,161,478,miss,Luka Doncic,26.0,3-pointer
Jan 12,3,289,382,miss,Luka Doncic,28.0,3-pointer
Jan 12,3,68,273,miss,Luka Doncic,4.0,2-pointer
Jan 12,4,69,297,miss,Luka Doncic,6.0,2-pointer
Jan 12,4,97,65,miss,Luka Doncic,18.0,2-pointer
Jan 12,4,309,333,make,Luka Doncic,27.0,3-pointer
Jan 12,1,309,326,make,Luka Doncic,27.0,3-pointer
Jan 12,2,182,338,miss,Luka Doncic,16.0,2-pointer
Jan 12,2,117,243,miss,Luka Doncic,6.0,2-pointer
Jan 12,2,89,253,make,Luka Doncic,4.0,2-pointer
Jan 12,2,53,124,miss,Luka Doncic,12.0,2-pointer
Jan 14,1,82,265,miss,Luka Doncic,4.0,2-pointer
Jan 14,1,57,251,make,Luka Doncic,1.0,2-pointer
Jan 14,1,278,110,miss,Luka Doncic,26.0,3-pointer
Jan 14,1,53,227,make,Luka Doncic,1.0,2-pointer
Jan 14,1,193,246,miss,Luka Doncic,14.0,2-pointer
Jan 14,2,294,155,miss,Luka Doncic,26.0,3-pointer
Jan 14,2,84,259,miss,Luka Doncic,4.0,2-pointer
Jan 14,2,131,243,miss,Luka Doncic,8.0,2-pointer
Jan 14,3,166,90,miss,Luka Doncic,19.0,2-pointer
Jan 14,3,99,140,make,Luka Doncic,11.0,2-pointer
Jan 14,3,290,325,miss,Luka Doncic,25.0,3-pointer
Jan 14,3,69,103,make,Luka Doncic,14.0,2-pointer
Jan 14,3,54,240,make,Luka Doncic,0.0,2-pointer
Jan 14,3,183,25,miss,Luka Doncic,25.0,3-pointer
Jan 14,3,92,244,make,Luka Doncic,4.0,2-pointer
Jan 14,4,66,245,miss,Luka Doncic,2.0,2-pointer
Jan 14,4,295,314,miss,Luka Doncic,26.0,3-pointer
